,FPR,TNR,TPR,FNR
0,0.0,1.0,0.0,1.0
1,0.0,1.0,0.0,1.0
2,0.0,1.0,0.0,1.0
3,0.0,1.0,0.0,1.0
4,0.0,1.0,0.0,1.0
5,0.0,1.0,0.0,1.0
6,0.0,1.0,0.0,1.0
7,0.0,1.0,0.0,1.0
8,0.0,1.0,0.0,1.0
9,0.0,1.0,0.0,1.0
10,0.0,1.0,0.0,1.0
11,0.0,1.0,0.0,1.0
12,0.0,1.0,0.0,1.0
13,0.0,1.0,0.0,1.0
14,0.0,1.0,0.0,1.0
15,0.0,1.0,0.0,1.0
16,0.0,1.0,0.0,1.0
17,0.0,1.0,0.0,1.0
18,0.0,1.0,0.0,1.0
19,0.0,1.0,0.0,1.0
20,0.0,1.0,0.0,1.0
21,0.0,1.0,0.0,1.0
22,0.0,1.0,0.0,1.0
23,0.0,1.0,0.0,1.0
24,0.0,1.0,0.0,1.0
25,0.0,1.0,0.0,1.0
26,0.0,1.0,0.0,1.0
27,0.0,1.0,0.0,1.0
28,0.0,1.0,0.0,1.0
29,0.0,1.0,0.0,1.0
30,0.0,1.0,0.0,1.0
31,0.0,1.0,0.0,1.0
32,0.0,1.0,0.0,1.0
33,0.0,1.0,0.0,1.0
34,0.0,1.0,0.0,1.0
35,0.0,1.0,0.0,1.0
36,0.0,1.0,0.0,1.0
37,0.0,1.0,0.0,1.0
38,0.0,1.0,0.0,1.0
39,0.0,1.0,0.0,1.0
40,0.0,1.0,0.0,1.0
41,0.0,1.0,0.0,1.0
42,0.0,1.0,0.0,1.0
43,0.0,1.0,0.0,1.0
44,0.0,1.0,0.0,1.0
45,0.0,1.0,0.0,1.0
46,0.0,1.0,0.0,1.0
47,0.0,1.0,0.0,1.0
48,0.0,1.0,0.0,1.0
49,0.0,1.0,0.0,1.0
50,0.0,1.0,0.0,1.0
51,0.0,1.0,0.0,1.0
52,0.0,1.0,0.0,1.0
53,0.0,1.0,0.0,1.0
54,0.0,1.0,0.0,1.0
55,0.0,1.0,0.0,1.0
56,0.0,1.0,0.0,1.0
57,0.0,1.0,0.0,1.0
58,0.0,1.0,0.0,1.0
59,0.0,1.0,0.0,1.0
60,0.0,1.0,0.0,1.0
61,0.0,1.0,0.0,1.0
62,0.0,1.0,0.0,1.0
63,0.0,1.0,0.0,1.0
64,0.0,1.0,0.0,1.0
65,0.0,1.0,0.0,1.0
66,0.0,1.0,0.0,1.0
67,0.0,1.0,0.0,1.0
68,0.0,1.0,0.0,1.0
69,0.0,1.0,0.0,1.0
70,0.0,1.0,0.0,1.0
71,0.0,1.0,0.0,1.0
72,0.0,1.0,0.0,1.0
73,0.0,1.0,0.0,1.0
74,0.0,1.0,0.0,1.0
75,0.0,1.0,0.0,1.0
76,0.0,1.0,0.0,1.0
77,0.0,1.0,0.0,1.0
78,0.0,1.0,0.0,1.0
79,0.0,1.0,0.0125,0.9875
80,0.0,1.0,0.024691358024691357,0.9753086419753086
81,0.0,1.0,0.036585365853658534,0.9634146341463414
82,0.0,1.0,0.04819277108433735,0.9518072289156626
83,0.0,1.0,0.05952380952380952,0.9404761904761905
84,0.0,1.0,0.07058823529411765,0.9294117647058824
85,0.0,1.0,0.08139534883720931,0.9186046511627907
86,0.0,1.0,0.09195402298850575,0.9080459770114943
87,0.0,1.0,0.10227272727272728,0.8977272727272727
88,0.0,1.0,0.11235955056179775,0.8876404494382022
89,0.0,1.0,0.12222222222222222,0.8777777777777778
90,0.0,1.0,0.13186813186813187,0.8681318681318682
91,0.0,1.0,0.14130434782608695,0.8586956521739131
92,0.0,1.0,0.15053763440860216,0.8494623655913979
93,0.0,1.0,0.1595744680851064,0.8404255319148937
94,0.0,1.0,0.16842105263157894,0.8315789473684211
95,0.0,1.0,0.17708333333333334,0.8229166666666666
96,0.0,1.0,0.18556701030927836,0.8144329896907216
97,0.0,1.0,0.19387755102040816,0.8061224489795918
98,0.0,1.0,0.20202020202020202,0.797979797979798
99,0.0,1.0,0.21,0.79
100,0.0,1.0,0.21782178217821782,0.7821782178217822
101,0.0,1.0,0.22549019607843138,0.7745098039215687
102,0.0,1.0,0.23300970873786409,0.7669902912621359
103,0.0,1.0,0.2403846153846154,0.7596153846153846
104,0.0,1.0,0.24761904761904763,0.7523809523809524
105,0.0,1.0,0.25471698113207547,0.7452830188679245
106,0.0,1.0,0.2616822429906542,0.7383177570093458
107,0.0,1.0,0.26851851851851855,0.7314814814814815
108,0.0,1.0,0.27522935779816515,0.7247706422018348
109,0.0,1.0,0.2818181818181818,0.7181818181818181
110,0.0,1.0,0.2882882882882883,0.7117117117117117
111,0.0,1.0,0.29464285714285715,0.7053571428571429
112,0.0,1.0,0.3008849557522124,0.6991150442477876
